customer_id,total_freq,total_points,points,transaction_date,interval,upper,lower,median,upper-cutoff,lower-cutoff,normal_freq,outlier_freq,normal/abnormal,mean_freq,mean_initial_freq,|fisrt_1_round,fisrt_2_round,fisrt_3_round,fisrt_4_round,fisrt_5_round,fisrt_6_round,fisrt_7_round,fisrt_8_round,fisrt_9_round,fisrt_10_round|,|first_1_round_first_10_percent_freq,first_1_round_first_25_percent_freq,first_1_round_first_50_percent_freq,first_1_round_first_75_percent_freq,first_2_round_first_10_percent_freq,first_2_round_first_25_percent_freq,first_2_round_first_50_percent_freq,first_2_round_first_75_percent_freq,first_3_round_first_10_percent_freq,first_3_round_first_25_percent_freq,first_3_round_first_50_percent_freq,first_3_round_first_75_percent_freq,first_4_round_first_10_percent_freq,first_4_round_first_25_percent_freq,first_4_round_first_50_percent_freq,first_4_round_first_75_percent_freq,first_5_round_first_10_percent_freq,first_5_round_first_25_percent_freq,first_5_round_first_50_percent_freq,first_5_round_first_75_percent_freq,first_6_round_first_10_percent_freq,first_6_round_first_25_percent_freq,first_6_round_first_50_percent_freq,first_6_round_first_75_percent_freq,first_7_round_first_10_percent_freq,first_7_round_first_25_percent_freq,first_7_round_first_50_percent_freq,first_7_round_first_75_percent_freq,first_8_round_first_10_percent_freq,first_8_round_first_25_percent_freq,first_8_round_first_50_percent_freq,first_8_round_first_75_percent_freq,first_9_round_first_10_percent_freq,first_9_round_first_25_percent_freq,first_9_round_first_50_percent_freq,first_9_round_first_75_percent_freq,first_10_round_first_10_percent_freq,first_10_round_first_25_percent_freq,first_10_round_first_50_percent_freq,first_10_round_first_75_percent_freq|,current_day,days_to_last_transaction,discrepancy,tag
503,56,86,1;1;1;1;2;1;2;1;2;1;1;2;1;1;1;1;1;1;2;1;2;2;2;2;2;2;1;2;2;1;2;1;2;1;1;1;1;2;1;1;1;2;2;4;2;2;1;2;2;1;2;2;2;2;2;1,5/10/2015;5/18/2015;5/26/2015;6/4/2015;6/7/2015;6/10/2015;6/13/2015;6/25/2015;6/26/2015;6/27/2015;7/3/2015;7/6/2015;7/7/2015;7/12/2015;7/17/2015;7/20/2015;7/21/2015;7/24/2015;7/25/2015;7/30/2015;8/2/2015;8/12/2015;8/13/2015;8/15/2015;8/20/2015;8/27/2015;8/28/2015;9/1/2015;9/6/2015;9/8/2015;9/12/2015;9/16/2015;9/18/2015;9/20/2015;9/23/2015;9/25/2015;10/2/2015;10/5/2015;10/10/2015;10/11/2015;10/13/2015;10/16/2015;10/19/2015;10/23/2015;10/27/2015;10/30/2015;11/4/2015;11/5/2015;11/8/2015;11/9/2015;11/14/2015;11/17/2015;11/22/2015;12/3/2015;1/25/2016;5/1/2016,8;8;9;3;3;3;12;1;1;6;3;1;5;5;3;1;3;1;5;3;10;1;2;5;7;1;4;5;2;4;4;2;2;3;2;7;3;5;1;2;3;3;4;4;3;5;1;3;1;5;3;5;11;53;97,20.6803709,0,6.490909091,30,4,8;8;9;3;3;3;12;1;1;6;3;1;5;5;3;1;3;1;5;3;10;1;2;5;7;1;4;5;2;4;4;2;2;3;2;7;3;5;1;2;3;3;4;4;3;5;1;3;1;5;3;5;11,53;97,53vs2,3.905660377,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,4,0.024154589,normal
59258,1,1,1,11/27/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,160,10.0430957,potential_churn
50074,2,3,2;1,11/16/2015;11/27/2015,11,69.99877224,0,26.86979167,30,4,11,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,160,10.0430957,potential_churn
32514,2,2,1;1,10/26/2015;11/27/2015,32,69.99877224,0,26.86979167,30,4,32,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,160,10.0430957,potential_churn
1189,2,3,2;1,6/11/2015;11/27/2015,169,69.99877224,0,26.86979167,30,4,169,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,160,10.0430957,potential_churn
56103,1,1,1,11/26/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,161,10.11211505,potential_churn
635,44,116,1;4;4;3;2;5;2;5;4;1;3;2;6;4;1;1;5;1;2;7;1;1;1;3;4;1;2;1;1;1;4;1;4;5;1;1;2;1;2;4;6;3;2;1,5/16/2015;5/27/2015;6/4/2015;6/8/2015;6/9/2015;6/20/2015;6/24/2015;7/2/2015;7/14/2015;8/1/2015;8/7/2015;8/31/2015;9/12/2015;9/20/2015;9/26/2015;9/30/2015;10/7/2015;10/31/2015;11/5/2015;11/19/2015;11/21/2015;11/29/2015;12/12/2015;12/13/2015;12/26/2015;12/31/2015;1/13/2016;1/18/2016;1/19/2016;1/31/2016;2/12/2016;2/19/2016;2/29/2016;3/4/2016;3/5/2016;3/6/2016;3/9/2016;3/21/2016;3/22/2016;3/24/2016;3/28/2016;4/9/2016;4/30/2016;5/3/2016,11;8;4;1;11;4;8;12;18;6;24;12;8;6;4;7;24;5;14;2;8;13;1;13;5;13;5;1;12;12;7;10;4;1;1;3;12;1;2;4;12;21;3,14.19594692,0,8.209302326,30,4,11;8;4;1;11;4;8;12;6;12;8;6;4;7;5;14;2;8;13;1;13;5;13;5;1;12;12;7;10;4;1;1;3;12;1;2;4;12;3,18;24;24;21,39vs4,6.820512821,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,2,-0.706766917,normal
5917,12,16,1;1;2;1;1;1;1;2;1;2;1;2,7/25/2015;8/21/2015;8/23/2015;8/27/2015;9/1/2015;9/11/2015;9/12/2015;9/19/2015;9/20/2015;9/25/2015;10/17/2015;11/26/2015,27;2;4;5;10;1;7;1;5;22;40,23.46878408,0,11.27272727,30,4,2;4;5;10;1;7;1;5;22,27;40,9vs2,6.333333333,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,161,24.42105263,potential_churn
23139,5,8,1;2;1;2;2,10/2/2015;10/4/2015;1/6/2016;1/18/2016;4/6/2016,2;94;12;79,87.00776323,0,46.75,30,4,2;12;79,94,3vs1,31,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,29,-0.064516129,normal
136565,4,6,1;1;2;2,4/18/2016;4/21/2016;4/24/2016;4/29/2016,3;3;5,69.99877224,0,26.86979167,30,4,3;3;5,NA,3vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,6,-0.585883911,normal
77,2,3,2;1,7/7/2015;11/26/2015,142,69.99877224,0,26.86979167,30,4,142,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,161,10.11211505,potential_churn
52425,2,3,1;2,11/21/2015;11/26/2015,5,69.99877224,0,26.86979167,30,4,5,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,161,10.11211505,potential_churn
15544,9,25,2;8;1;2;1;3;4;3;1,9/9/2015;9/27/2015;11/12/2015;11/15/2015;11/18/2015;12/7/2015;3/2/2016;4/3/2016;5/3/2016,18;46;3;3;19;86;32;30,54.91797086,0,29.625,30,4,18;46;3;3;19;32;30,86,7vs1,21.57142857,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,2,-0.907284768,normal
55976,1,2,2,11/26/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,161,10.11211505,potential_churn
50430,1,2,2,11/26/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,161,10.11211505,potential_churn
9632,5,15,11;1;1;1;1,8/12/2015;9/15/2015;9/23/2015;11/23/2015;11/25/2015,34;8;61;2,49.64203924,0,26.25,30,4,34;8;2,61,3vs1,14.66666667,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,162,10.04545455,potential_churn
55660,1,1,1,11/25/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,162,10.1811344,potential_churn
55413,1,1,1,11/25/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,162,10.1811344,potential_churn
54775,1,1,1,11/24/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
54751,1,3,3,11/24/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
55268,1,1,1,11/24/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
55222,1,1,1,11/24/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
53491,2,5,2;3,11/22/2015;11/24/2015,2,69.99877224,0,26.86979167,30,4,2,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
54796,1,1,1,11/24/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
130918,1,1,1,4/8/2016,NA,NA,NA,26.86979167,30,4,NA,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,27,0.863522399,normal
5522,4,6,2;1;2;1,7/22/2015;8/27/2015;10/21/2015;11/24/2015,36;55;34,69.99877224,0,26.86979167,30,4,36;55;34,NA,3vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,163,10.25015374,potential_churn
22359,29,39,2;1;1;3;1;1;1;1;2;1;1;1;1;2;1;1;2;2;2;1;1;1;1;2;1;1;1;1;2,9/29/2015;9/30/2015;10/3/2015;10/7/2015;10/13/2015;10/15/2015;10/17/2015;10/21/2015;10/24/2015;11/7/2015;11/13/2015;11/20/2015;11/23/2015;11/26/2015;11/28/2015;11/29/2015;12/4/2015;12/17/2015;12/28/2015;1/2/2016;1/12/2016;1/27/2016;2/29/2016;3/8/2016;3/18/2016;4/1/2016;4/13/2016;4/17/2016;4/27/2016,1;3;4;6;2;2;4;3;14;6;7;3;3;2;1;5;13;11;5;10;15;33;8;10;14;12;4;10,14.03561617,0,7.535714286,30,4,1;3;4;6;2;2;4;3;14;6;7;3;3;2;1;5;13;11;5;10;8;10;14;12;4;10,15;33,26vs2,6.269230769,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,8,0.27607362,normal
172755,1,2,2,4/24/2016,NA,NA,NA,26.86979167,30,4,NA,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,11,-0.240787171,normal
19490,3,7,2;3;2,9/20/2015;11/9/2015;11/23/2015,50;14,69.99877224,0,26.86979167,30,4,50;14,NA,2vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,164,10.31917309,potential_churn
54623,1,2,2,11/23/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,164,10.31917309,potential_churn
171212,1,10,10,4/22/2016,NA,NA,NA,26.86979167,30,4,NA,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,13,-0.102748474,normal
384,3,4,1;2;1,5/3/2015;5/4/2015;11/22/2015,1;202,69.99877224,0,26.86979167,30,4,1;202,NA,1vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
7568,4,5,2;1;1;1,8/2/2015;8/9/2015;9/5/2015;11/22/2015,7;27;78,69.99877224,0,26.86979167,30,4,7;27;78,NA,2vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
53545,1,3,3,11/22/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
53229,1,4,4,11/22/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
28927,2,4,2;2,10/16/2015;11/22/2015,37,69.99877224,0,26.86979167,30,4,37,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
2008,4,5,2;1;1;1,6/25/2015;7/16/2015;8/6/2015;11/22/2015,21;21;108,69.99877224,0,26.86979167,30,4,21;21;108,NA,2vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
18809,4,4,1;1;1;1,9/18/2015;11/6/2015;11/7/2015;11/22/2015,49;1;15,69.99877224,0,26.86979167,30,4,49;1;15,NA,3vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
120348,4,6,2;1;2;1,3/20/2016;4/2/2016;4/10/2016;4/22/2016,13;8;12,69.99877224,0,26.86979167,30,4,13;8;12,NA,3vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,13,-0.102748474,normal
53532,1,1,1,11/22/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,165,10.38819244,potential_churn
52463,1,1,1,11/21/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,166,10.45721179,potential_churn
958,32,47,1;1;6;1;1;1;2;1;2;2;1;1;1;3;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2,5/29/2015;5/31/2015;6/5/2015;6/13/2015;6/16/2015;6/19/2015;6/22/2015;6/26/2015;7/2/2015;7/3/2015;7/5/2015;7/11/2015;7/14/2015;7/18/2015;7/20/2015;7/24/2015;7/25/2015;7/31/2015;9/11/2015;10/13/2015;10/14/2015;10/20/2015;11/22/2015;12/7/2015;2/3/2016;2/25/2016;3/3/2016;3/7/2016;4/6/2016;4/17/2016;4/19/2016;4/28/2016,2;5;8;3;3;3;4;6;1;2;6;3;4;2;4;1;6;42;32;1;6;33;15;58;22;7;4;30;11;2;9,24.52345155,0,10.80645161,30,4,2;5;8;3;3;3;4;6;1;2;6;3;4;2;4;1;6;1;6;15;22;7;4;11;2;9,42;32;33;58;30,26vs5,5.384615385,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,7,0.3,normal
19614,1,2,2,11/21/2015,NA,NA,NA,26.86979167,30,4,NA,NA,0vs1,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,166,10.45721179,potential_churn
44964,2,3,2;1,11/9/2015;11/21/2015,12,69.99877224,0,26.86979167,30,4,12,NA,1vs0,NA,14.48869088,|16.4570727719,13.39079229,12.95263158,11.30141287,10.70474517,9.693227092,8.810154525,9.0625,9.887671233,9.05230769231|,|1.0,4,11,35,1,3,9,28,1,4,9,25.5,1,3,8,22,1,3,7,20,1,3,7,18.5,1,3,6.5,14.25,1,3,6.5,16,1,3,7,19,1,2,7,17.0|,5/5/2016,166,10.45721179,potential_churn
